"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"18043142416247963","Con Alxa BANK , registre el préstamo para financiar, inicie su negocio o salde su deuda como mejor le parezca.  Ofrecemos créditos y financiación de: $ 5.000 hasta $ 100.000 a una tasa de interés anual del 3% y usted es libre de elegir un período de reembolso entre 1 año y 10 años según sus medios y su capacidad de pago mensual.
Si está interesado, escribeme en privado por: +5216251058279",1592724687,false,"23304525402",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/74518535_535134610617194_5057417428053524480_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=dEQoE0FKxYwAX8YR1cP&oh=637d8c33e322a70659794fcd41096be8&oe=5FB4890B","prestamo_dinero29",0,0
"18040407361249981","Pésimo banco , pésimo servicio",1592939714,false,"5340632733",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90877846_506066586738484_8553804773055266816_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=keGbeFBzc9UAX_3xZ7v&oh=8bcc4a296a43f4ab31e8812728c06cb6&oe=5FB54CF1","aaleemontes",0,0
"18123074659099619","Podrían mejorar su servicio de atención en los olivos? Tienen un pésimo servicio, no respetan a los clientes, piden que hagamos cola y cuando estamos en la puerta nos cierran en la cara porque ya cerraron y su hora termina a las 5pm todo bien con que atiendan hasta las 5pm pero deben ser más amables de decir “ya no hagan más cola porque no atenderemos o hasta tal persona será la atención” no cerrar de frente hay personas que hacen cola por horas, lo peor es que se esconden y no dan respuesta ni siquiera se disculpan. La próxima que vaya de frente pediré su libro de reclamaciones a ver si mejoran y capacitan a su personal.",1592950859,false,"804855818",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/121293355_1065668673866020_4237682583239699632_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=XjaOHUxj2nMAX8m0Qgm&oh=58877b67d06063d685825668c3eb250a&oe=5FB4F27A","alejandra_paz_3",0,0
"18039397456257050","Vean mí historia, pude cerrar la cuenta del banco BBVA que se quedó con dinero mío y nunca respondieron ningún reclamo. Hagan lo mismo, tarde o temprano les puede pasar lo mismo! 🤬😣 @bbva_argentina @bbva",1593045505,false,"4789919020",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/46430885_265359947469991_6960478507327553536_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=4ab7YPB5-mIAX-vUHEX&oh=69a4b30dffa2c016198f3ed0837c1aee&oe=5FB42580","plfiumi",0,0
"17854022189094555","Pésima atención por el chat..... Deberían enseñar comprensión lectora a sus colaboradores. Solo copian y pegan y ni entienden lo que se les solicita",1593191554,false,"7227877431",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44518845_1173451379490878_6138016841651453952_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=6DXgSmP37esAX-aEW4J&oh=6170aa9867cb15291b144aa7c0565dd4&oe=5FB2D486","nathq223",0,0
"17844032834247934","Atenderán todas las agencias este lunes 29???",1593315249,false,"1754042375",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118457250_636207040411871_9127814534336779124_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ci3wFVDTaOIAX8Frgwn&oh=9fdf0b50d261a2c4d7898900795c98d2&oe=5FB2DBB2","aissa.peralta",0,0
"17862842611942240","Estafadores!!!!! Respondan los reclamos",1594214731,false,"1976876273",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/93197095_225642858495940_7022835973562040320_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=4p0vJLIvNT0AX9lrDmT&oh=e7d3417984e17f5e6b9adbfaba8e35f6&oe=5FB4395E","ale_del_risco",0,0
"17865124213924010","Devuelvan mi dinero hasta la fecha no solucionan el problema de las transferencias inmediatas, la realice el 01/07 y hasta ahora no tengo mi dinero de regreso, sus asesores telefónicos no tienen ni idea cuando se resuelva esto @bbva_peru",1594317716,false,"262535785",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/84508372_643262913101057_4167933330299289600_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=nS75DLFZsG8AX9Jhu9T&oh=35d1cb99222e78e9428c87cbcc620a52&oe=5FB59C39","papariciob",0,0
"17926615393406829","HAN CLONADO MIS DATOS Y YA ME HAN SACADO DINERO DE LA CUENTA EN DOS OCASIONES, HE RECLAMADO Y NO HE TENIDO RESPUESTAS DEL BANCO, TENGO DOS MESES ESPERANDO. SU SERVICIO ES UN ASCO.",1594480868,false,"4176518068",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101522286_671794403367480_1628999400799862784_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=2mT9nXVq3zwAX8_H3e9&oh=9b11b108413860c7493d1622c300ce0a&oe=5FB257AF","luciasuescun",0,0
"18125577874112799","Su ascensor me indicó que me iba a mandar a mi correo la aceptación de anulación de tarjeta de crédito y hasta ahora no mandan nada. Como siempre bbva hace lo que quiere, el servicio de la gente que atiende es buena, que pasa es que ustedes no ponen al personal suficiente para atender las llamadas yo e tenido que pagar una membresía que por su culpa de ustedes que no contestaban el teléfono no pude anularla a tiempo para que no me cobren la membresía  al final me entró la desesperación y tuve que ir a su fb para ingresar mi queja pero oh sorpresa los días pasaron y pasaron y pasaron y la membresía ya me aparecía reflejada en mi cuenta ....... CLARO SU RESPUESTA DE USTEDES NO SE DISCULPARON NUNCA POR NO CONTESTAR LAS LINEAS TELEFÓNICAS Y AUN ASÍ ME LA COBRARON QUE ANGURRIENTOS DE VERDAD QUE BANCO PARÁ MÁS MALO EN LA SITUACIÓN QUE ESTUVIMOS Y USTEDES ALEGARON QUE ERA MI CULPA POR NO COMPLETAR LA TAZA DE CONSUMO PERO POR LO MISMO YO QUERIA ANULAR SU MALDITA TARJETA PARA QUE NO ME LA COBREN PERO NUNCA CONTESTARON EL TELÉFONO DURANTE TODA LA PANDEMIA SU TELÉFONO SONABA Y COLGABAN AUTOMÁTICAMENTE QUE BANCO PARÁ MÁS ANGURRIENTOS",1595455174,false,"1737538365",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/121213287_124307739430220_7943687819149438224_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ASWcrGbrIkYAX-KCUxV&oh=35f55c4cd11ae3a0252183f1c651662f&oe=5FB35BEE","haruyonashiro",0,0
