"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"17856892456918507","gracias por la info",1588118670,false,"3012890038",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12751092_246850262319804_299160130_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=pnmiqNEXBLwAX9vCi3W&oh=154802f47e101071c4b0eb270643fef1&oe=5FB2EAC8","jhalidcreamer",0,0
"17891853727506185","@bbva_peru si cambie de operador no hay otra manera de activarlo sin tener que ir a un cajero,",1588119233,false,"1697580411",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/10946670_1531278730493297_97081590_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=-SYMCw-vNPkAX-35kQS&oh=89857511260b8b8fe7d7fdf92ef4c5f8&oe=5FB3D6B0","jairobeerto",0,0
"17881584625583888","Hola",1588119570,false,"26463386698",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/80696365_552318352290340_6854952350570774528_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=9CmGXdmquqYAX_dekE1&oh=80b9e8eef616d2af4c1356eca6e20a50&oe=5FB5324B","alcantaraalcntara",0,0
"17879523691597285","🙌",1588119584,false,"26463386698",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/80696365_552318352290340_6854952350570774528_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=9CmGXdmquqYAX_dekE1&oh=80b9e8eef616d2af4c1356eca6e20a50&oe=5FB5324B","alcantaraalcntara",0,0
"17848690232069052","Con todo eso roban, tengan respeto por sus clientes puntuales",1588119627,false,"5547850274",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/18809416_233153083847970_6426747598673018880_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=MCobOhMgJJcAX_O5yoP&oh=32a06001656c2153c4de87c28b7e173c&oe=5FB5B106","chavezfloreswalterhugo",0,0
"18007469221304070","Es cierto, sólo funciona si es por primera vez, si, cambias de cel tienes q ir a un cajero",1588121508,false,"4470201079",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117358105_164426631876015_7956864540983628946_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=PZz2Ux4ut1sAX9elbh4&oh=3ba2939b108fce704ca0aa82bb2dc6fd&oe=5FB5C5DA","carolinarm89",0,0
"17961866764308305","Yo ya tenía mi toquen actualice la app y ahora me pide otra vez el toquen el cual funcionaba de forma automática, ahora intenté sacar otro toquen con el mismo teléfono pero no me llega el mensaje q puedo hacer",1588122523,false,"11416768160",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/59311936_309240806658108_4992737900635357184_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=1wHF_xU2GkwAX8mR264&oh=241b63d80b4595584ac8444f40df067b&oe=5FB4601A","koki_ostolaza",1,0
"17871588247675808","Yo contaba con mi token, actualice la app, y desde ahi ya no puedo realizar ninguna operación. Hoy fui al cajero y me indicaba que mi numero de telefono ya se encontraba registrado, asi llevo desde el mes de enero aproximadamente. Si me podrían ayudar. Gracias",1588123154,false,"7180150950",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/29404047_1441019966008719_5918560093183410176_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=mEXFj5L6k2wAX9SVvp5&oh=52383876c16792f021c71db556f99ba6&oe=5FB3563D","gianca1012",1,0
"17886497362551846","Quise activar el TOKEn digital por primera vez y nunca me dejó,salía como si ya lo hubiese hecho.Hasta hoy tengo el problema.",1588123471,false,"1353308170",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/10387954_646047445475119_153969096_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=VZvgvorbzgIAX85Zwg3&oh=28306510e0e9666734dbfd6a02c2127a&oe=5FB33E91","amrub2",0,0
"17856892231908532","@dra.dalmaespejo",1588124195,false,"1522707920",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106048094_469494817238984_6223051247881432953_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=OyH6vdMahLIAX8QW8tE&oh=eba16050762904ee36523b101409a8be&oe=5FB4A2F1","romeroavalos04",0,0
