"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"17892690979568411","Vallarta😍😍😍",1595366577,false,"616022122",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/89650455_155718668846718_4720331476787265536_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=lsRhYe0aDV8AX_xNwmu&oh=93aa83a62b7a43de2c39a2d354bea16e&oe=5FB4E5CA","robet25",1,1
"17847549221215340","Lo que les urge desempolvar, son las utilidades 2019, dejen de hacerse los que no leen.",1595371339,false,"37032038443",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104968317_313454106483306_1776508837671102688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=jtiFEMMl90MAX-L3t0l&oh=b76c092883e5d671dbafc0e00dad6601&oe=5FB541CC","georgeromerojmz",0,0
"17899123516511652","Siii Puerto Vallarta, tan hermoso que es. Urge estar en la playa 🙌",1595396693,false,"12497025788",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118693187_328681714854386_5475511164002874636_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=dDn3PaYxMKUAX_yM-xP&oh=0dc910f2a7b1af864949100a767f61ff&oe=5FB25084","alitacma",0,1
"17935156702381450","Que poca con su dichosa ayuda por covid-19. Con eso de que te están cobrando los 4 meses. Cuál ayuda?? De verdad se pasaron de listos BBVA",1595397163,false,"2064128860",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/120926132_641766926698730_1300748973417819498_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=VoeFZ3bqsGUAX8c3ZFb&oh=646606a0f2ff7c5faf362e1eeab0c546&oe=5FB36575","analaura0104",0,0
"17930703382400507","@luis.medina.act vamooooos!!! Una escaladora por favor 🙏🏻",1595424165,false,"34200928",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/36136587_196021707730269_1897405487813492736_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=GdnsBkO4BacAX9qc0ho&oh=9a56006892c0eb3237fdf06a025cbb0f&oe=5FB3F8E2","vanapol",0,2
"17874061198778210","Hesabımı yeni açtım 8. Sınıflar için takip ederseniz güzel olur😊(gt yapıyorum)",1595499697,false,"39439035494",false,"https://instagram.fbgw3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbgw3-2.fna.fbcdn.net&_nc_ohc=MVEG8QTyVK4AX-ObwN1&oh=8b8b60b904fa076ef48e6878382792d4&oe=5FB5D50F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2","8oneri_lgs",0,0
"17846208569286787","Don’t come to America and try to change it into your country that you came from because that fugged up crap isn’t going to work here, if ya don’t like it, don’t let the door hit ya on the azz on the way out",1595525977,false,"15639422794",false,"https://instagram.fbgw3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbgw3-2.fna.fbcdn.net&_nc_ohc=MVEG8QTyVK4AX-ObwN1&oh=8b8b60b904fa076ef48e6878382792d4&oe=5FB5D50F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2","johnadamsdesign",0,0
"17954292970344738","Bancomer",1595736470,false,"2075178997",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12383626_671914866244421_1115713584_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=J5j3rCfsgl0AX9pkb-n&oh=f05a8f6473dd769829768b6c95b22095&oe=5FB2AC22","hugo_yorke",0,0
"17885286604645313","Buen día amigos que vean esta publicación porfavor compartan, es increíble que ante esta situación Bancomer, allá decidido cerrar sucursales según por medidas de salud, lo que único que provocaron es que en las épocas abiertas se junte demasiada gente, poniéndonos en riesgo a todos no puede ser que la gente llege desde las 6 a.m y salga a la 1 de la tarde por la cantidad de gente que ahí. Aquí es cuando BBVA debería a hacer algo, y nosotros como usuarios quejarnos de esto que está pasando de nada sirve que te cuides si cuando vas al banco hay muchísimas gente hagamos algo porfavor.",1595945858,false,"1273826598",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/51732512_357507708433757_6996000322111930368_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=k50nS_kHd1EAX-jxMgo&oh=3c3976c4a844ac618bd017fd3304b8c9&oe=5FB4EB26","jimmy_s7",0,0
"17854992533131021","Instagram
Hello everyone it's a great news to hear it's my first time of investing in my life and to God be the glory with the help of my account manager Mrs Jeremy Carlos Andrea I received my profit of $2000 all thanks to God.
If you are looking for online investment platform where you will make extra money.then God have answered your prayers.write Mrs Jeremy Carlos Andrea she will teach you how to make $6000-$15000 within 48hrs. She's a sure and Legit account manager contact her if you are serious and ready..........
👇👇👇👇👇👇👇
 *@andrea_fx_trade* 
👆👆👆👆👆👆👆👆👆👆👆",1596030322,false,"39438631214",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116336738_296851891759925_5893798617775143186_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=-N61lzI9nsMAX9m7ume&oh=7e5e954379238dbd22eac3b83bd336b5&oe=5FB438C9","keithalexander581",0,0
